Date,EPU_US,EPU_UK,EPU_Europe,EPU_Germany,EPU_China,EPU_Japan,EPU_Australia,EPU_Global,Sentiment_US,Sentiment_UK,Sentiment_Europe,Sentiment_Germany,Sentiment_Japan,Sentiment_Australia,Sentiment_Global,Sentiment_EURUSD,Sentiment_GBPUSD,Sentiment_USDJPY,Sentiment_AUDUSD,Sentiment_EURGBP,Sentiment_Crypto
2022-11-01,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-02,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-03,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-04,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-05,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-06,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-07,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-08,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-09,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-10,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-11,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-12,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-13,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-14,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-15,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-16,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-17,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-18,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-19,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-20,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-21,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-22,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-23,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-24,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-25,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-26,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-27,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-28,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-29,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-11-30,171.73726,394.90492,357.08668,767.65698,,106.89399310481382,143.30967795142996,327.4263194628471,0.10709350308733923,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,-0.02117704310495102,-0.0354521089468821,0.002655536905798249,0.018420972175788294,0.01427506584193108,0.05154083015056528
2022-12-01,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-02,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-03,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-04,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-05,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-06,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-07,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-08,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-09,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-10,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-11,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-12,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-13,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-14,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-15,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-16,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-17,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-18,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-19,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-20,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-21,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-22,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-23,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-24,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-25,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-26,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-27,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-28,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-29,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-30,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2022-12-31,136.43315,247.44959,279.6471,584.18545,,112.87313032757167,174.2819742861142,256.1258688829618,0.14468894432417256,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,-0.01569453043621638,-0.011694724066506311,0.030147163334983816,-0.01161527243131346,-0.00399980636971007,0.12126546106091288
2023-01-01,139.12464,267.36625,281.77821,520.12565,,101.33619296200997,115.35894422850224,229.43470907073205,0.14182276941891298,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,-0.014929626462378442,-0.01600951678533983,0.011938905307715464,0.011198466931420653,0.0010798903229613868,0.1473667164013923
2023-01-02,139.12464,267.36625,281.77821,520.12565,,101.33619296200997,115.35894422850224,229.43470907073205,0.14182276941891298,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,-0.014929626462378442,-0.01600951678533983,0.011938905307715464,0.011198466931420653,0.0010798903229613868,0.1473667164013923
2023-01-03,139.12464,267.36625,281.77821,520.12565,,101.33619296200997,115.35894422850224,229.43470907073205,0.14182276941891298,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,-0.014929626462378442,-0.01600951678533983,0.011938905307715464,0.011198466931420653,0.0010798903229613868,0.1473667164013923
2023-01-04,139.12464,267.36625,281.77821,520.12565,,101.33619296200997,115.35894422850224,229.43470907073205,0.14182276941891298,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,-0.014929626462378442,-0.01600951678533983,0.011938905307715464,0.011198466931420653,0.0010798903229613868,0.1473667164013923
2023-01-05,139.12464,267.36625,281.77821,520.12565,,101.33619296200997,115.35894422850224,229.43470907073205,0.14182276941891298,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,-0.014929626462378442,-0.01600951678533983,0.011938905307715464,0.011198466931420653,0.0010798903229613868,0.1473667164013923
2023-01-06,139.12464,267.36625,281.77821,520.12565,,101.33619296200997,115.35894422850224,229.43470907073205,0.14182276941891298,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,-0.014929626462378442,-0.01600951678533983,0.011938905307715464,0.011198466931420653,0.0010798903229613868,0.1473667164013923
2023-01-07,139.12464,267.36625,281.77821,520.12565,,101.33619296200997,115.35894422850224,229.43470907073205,0.14182276941891298,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,-0.014929626462378442,-0.01600951678533983,0.011938905307715464,0.011198466931420653,0.0010798903229613868,0.1473667164013923
2023-01-08,139.12464,267.36625,281.77821,520.12565,,101.33619296200997,115.35894422850224,229.43470907073205,0.14182276941891298,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,-0.014929626462378442,-0.01600951678533983,0.011938905307715464,0.011198466931420653,0.0010798903229613868,0.1473667164013923
2023-01-09,139.12464,267.36625,281.77821,520.12565,,101.33619296200997,115.35894422850224,229.43470907073205,0.14182276941891298,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,-0.014929626462378442,-0.01600951678533983,0.011938905307715464,0.011198466931420653,0.0010798903229613868,0.1473667164013923
2023-01-10,139.12464,267.36625,281.77821,520.12565,,101.33619296200997,115.35894422850224,229.43470907073205,0.14182276941891298,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,-0.014929626462378442,-0.01600951678533983,0.011938905307715464,0.011198466931420653,0.0010798903229613868,0.1473667164013923
2023-01-11,139.12464,267.36625,281.77821,520.12565,,101.33619296200997,115.35894422850224,229.43470907073205,0.14182276941891298,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,-0.014929626462378442,-0.01600951678533983,0.011938905307715464,0.011198466931420653,0.0010798903229613868,0.1473667164013923
2023-01-12,139.12464,267.36625,281.77821,520.12565,,101.33619296200997,115.35894422850224,229.43470907073205,0.14182276941891298,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,-0.014929626462378442,-0.01600951678533983,0.011938905307715464,0.011198466931420653,0.0010798903229613868,0.1473667164013923
2023-01-13,139.12464,267.36625,281.77821,520.12565,,101.33619296200997,115.35894422850224,229.43470907073205,0.14182276941891298,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,-0.014929626462378442,-0.01600951678533983,0.011938905307715464,0.011198466931420653,0.0010798903229613868,0.1473667164013923
2023-01-14,139.12464,267.36625,281.77821,520.12565,,101.33619296200997,115.35894422850224,229.43470907073205,0.14182276941891298,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,-0.014929626462378442,-0.01600951678533983,0.011938905307715464,0.011198466931420653,0.0010798903229613868,0.1473667164013923
2023-01-15,139.12464,267.36625,281.77821,520.12565,,101.33619296200997,115.35894422850224,229.43470907073205,0.14182276941891298,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,-0.014929626462378442,-0.01600951678533983,0.011938905307715464,0.011198466931420653,0.0010798903229613868,0.1473667164013923
2023-01-16,139.12464,267.36625,281.77821,520.12565,,101.33619296200997,115.35894422850224,229.43470907073205,0.14182276941891298,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,-0.014929626462378442,-0.01600951678533983,0.011938905307715464,0.011198466931420653,0.0010798903229613868,0.1473667164013923
2023-01-17,139.12464,267.36625,281.77821,520.12565,,101.33619296200997,115.35894422850224,229.43470907073205,0.14182276941891298,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,-0.014929626462378442,-0.01600951678533983,0.011938905307715464,0.011198466931420653,0.0010798903229613868,0.1473667164013923
2023-01-18,139.12464,267.36625,281.77821,520.12565,,101.33619296200997,115.35894422850224,229.43470907073205,0.14182276941891298,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,-0.014929626462378442,-0.01600951678533983,0.011938905307715464,0.011198466931420653,0.0010798903229613868,0.1473667164013923
2023-01-19,139.12464,267.36625,281.77821,520.12565,,101.33619296200997,115.35894422850224,229.43470907073205,0.14182276941891298,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,-0.014929626462378442,-0.01600951678533983,0.011938905307715464,0.011198466931420653,0.0010798903229613868,0.1473667164013923
