Date,EPU_US,EPU_UK,EPU_Europe,EPU_Germany,EPU_China,VIX,EPU_Japan,EPU_Australia,EPU_Global,Sentiment_US,Sentiment_UK,Sentiment_Europe,Sentiment_Germany,Sentiment_Japan,Sentiment_Australia,Sentiment_Global,Sentiment_VIX,Sentiment_US_Combined,Sentiment_EURUSD,Sentiment_GBPUSD,Sentiment_USDJPY,Sentiment_AUDUSD,Sentiment_EURGBP,Sentiment_Crypto
2022-10-31,161.13,548.2784,418.61884,753.22975,,25.88,114.48747145309899,277.7887554474749,269.3816730800331,0.13898471091783465,-0.05233684162892689,0.026154104316022986,0.018564781506021543,0.07969998390726057,0.0463420160650164,0.10830262495618036,0.12082450938867711,0.12990461015325588,-0.056415303300905835,-0.09566077627338077,0.02964236350528704,-0.04632134742640913,0.03924547297247494,0.10830262495618036
2022-11-01,127.48,394.90492,357.08668,767.65698,,25.81,106.89399310481382,143.30967795142996,327.4263194628471,0.1521679938099296,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.12121982210927573,0.13669390795960268,-0.043714288466246205,-0.05798935430817728,0.025192782267093435,-0.004116273185506891,0.01427506584193108,0.05154083015056528
2022-11-02,98.2,394.90492,357.08668,767.65698,,25.86,106.89399310481382,143.30967795142996,327.4263194628471,0.16363921292079256,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.12093745588027671,0.14228833440053462,-0.049449898021677686,-0.06372496386360876,0.030928391822524916,-0.009851882740938372,0.01427506584193108,0.05154083015056528
2022-11-03,140.73,394.90492,357.08668,767.65698,,25.3,106.89399310481382,143.30967795142996,327.4263194628471,0.1469769537409769,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.12409995764506565,0.13553845569302128,-0.04111876843176986,-0.05539383427370094,0.022597262232617092,-0.0015207531510305489,0.01427506584193108,0.05154083015056528
2022-11-04,122.07,394.90492,357.08668,767.65698,,24.55,106.89399310481382,143.30967795142996,327.4263194628471,0.1542875052644982,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.12833545108005082,0.14131147817227452,-0.0447740441935305,-0.05904911003546158,0.026252537994377732,-0.005176028912791189,0.01427506584193108,0.05154083015056528
2022-11-05,66.38,394.90492,357.08668,767.65698,,24.55,106.89399310481382,143.30967795142996,327.4263194628471,0.17610554461845856,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.12833545108005082,0.15222049784925468,-0.05568306387051069,-0.06995812971244177,0.03716155767135792,-0.016085048589771375,0.01427506584193108,0.05154083015056528
2022-11-06,116.64,394.90492,357.08668,767.65698,,24.55,106.89399310481382,143.30967795142996,327.4263194628471,0.15641485225124635,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.12833545108005082,0.14237515166564857,-0.04583771768690458,-0.06011278352883566,0.02731621148775181,-0.006239702406165268,0.01427506584193108,0.05154083015056528
2022-11-07,245.52,394.90492,357.08668,767.65698,,24.35,106.89399310481382,143.30967795142996,327.4263194628471,0.10592268288621827,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.12946491599604687,0.11769379944113256,-0.02059163300439054,-0.034866698846321625,0.002070126805237771,0.019006382276348772,0.01427506584193108,0.05154083015056528
2022-11-08,123.6,394.90492,357.08668,767.65698,,25.54,106.89399310481382,143.30967795142996,327.4263194628471,0.15368808705276252,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.1227445997458704,0.13821634339931646,-0.044474335087662666,-0.05874940092959374,0.025952828888509895,-0.0048763198069233515,0.01427506584193108,0.05154083015056528
2022-11-09,146.6,394.90492,357.08668,767.65698,,26.09,106.89399310481382,143.30967795142996,327.4263194628471,0.14467722504627864,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.11963857122688126,0.13215789813657997,-0.03996890408442073,-0.054243969926351804,0.021447397885267956,-0.00037088880368141286,0.01427506584193108,0.05154083015056528
2022-11-10,119.57,394.90492,357.08668,767.65698,,23.53,106.89399310481382,143.30967795142996,327.4263194628471,0.15526694678694208,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.13409572215163065,0.14468133446928638,-0.04526376495475245,-0.059538830796683526,0.026742258755599678,-0.005665749674013135,0.01427506584193108,0.05154083015056528
2022-11-11,183.98,394.90492,357.08668,767.65698,,22.52,106.89399310481382,143.30967795142996,327.4263194628471,0.1300326154026974,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.1397995199774107,0.13491606769005404,-0.032646599262630104,-0.04692166510456118,0.014125093063477333,0.0069514160181092105,0.01427506584193108,0.05154083015056528
2022-11-12,198.23,394.90492,357.08668,767.65698,,22.52,106.89399310481382,143.30967795142996,327.4263194628471,0.12444979872476716,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.1397995199774107,0.1321246593510889,-0.02985519092366499,-0.044130256765596065,0.011333684724512218,0.009742824357074326,0.01427506584193108,0.05154083015056528
2022-11-13,228.73,394.90492,357.08668,767.65698,,22.52,106.89399310481382,143.30967795142996,327.4263194628471,0.11250061215095153,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.1397995199774107,0.1261500660641811,-0.02388059763675717,-0.03815566347868825,0.0053590914376044005,0.015717417643982143,0.01427506584193108,0.05154083015056528
2022-11-14,215.52,394.90492,357.08668,767.65698,,23.73,106.89399310481382,143.30967795142996,327.4263194628471,0.1176759811555451,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.13296625723563463,0.12532111919558986,-0.02646828213905396,-0.04074334798098504,0.007946775939901188,0.013129733141685355,0.01427506584193108,0.05154083015056528
2022-11-15,95.09,394.90492,357.08668,767.65698,,24.54,106.89399310481382,143.30967795142996,327.4263194628471,0.1648576381747128,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.12839192432585064,0.14662478125028172,-0.05005911064863781,-0.06433417649056888,0.031537604449485036,-0.010461095367898493,0.01427506584193108,0.05154083015056528
2022-11-16,107.83,394.90492,357.08668,767.65698,,24.11,106.89399310481382,143.30967795142996,327.4263194628471,0.15986640417633868,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.13082027389524212,0.1453433390357904,-0.04756349364945075,-0.061838559491381825,0.029041987450297978,-0.007965478368711434,0.01427506584193108,0.05154083015056528
2022-11-17,91.22,394.90492,357.08668,767.65698,,23.93,106.89399310481382,143.30967795142996,327.4263194628471,0.16637381365145595,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.13183679231963857,0.14910530298554725,-0.050817198387009384,-0.06509226422894046,0.03229569218785661,-0.01121918310627007,0.01427506584193108,0.05154083015056528
2022-11-18,133.39,394.90492,357.08668,767.65698,,23.12,106.89399310481382,143.30967795142996,327.4263194628471,0.1498525940508722,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.13641112522942253,0.14313185964014735,-0.04255658858671751,-0.056831654428648584,0.024035082387564737,-0.0029585733059781932,0.01427506584193108,0.05154083015056528
2022-11-19,110.6,394.90492,357.08668,767.65698,,23.12,106.89399310481382,143.30967795142996,327.4263194628471,0.15878118296947083,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.13641112522942253,0.14759615409944668,-0.04702088304601682,-0.0612959488879479,0.02849937684686405,-0.007422867765277508,0.01427506584193108,0.05154083015056528
2022-11-20,255.53,394.90492,357.08668,767.65698,,23.12,106.89399310481382,143.30967795142996,327.4263194628471,0.1020009990303529,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.13641112522942253,0.11920606212988771,-0.018630791076457855,-0.03290585691838893,0.0001092848773050839,0.02096722420428146,0.01427506584193108,0.05154083015056528
2022-11-21,122.23,394.90492,357.08668,767.65698,,22.36,106.89399310481382,143.30967795142996,327.4263194628471,0.1542248210070618,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.14070309191020755,0.1474639564586347,-0.04474270206481231,-0.05901776790674339,0.02622119586565954,-0.0051446867840729965,0.01427506584193108,0.05154083015056528
2022-11-22,125.51,394.90492,357.08668,767.65698,,21.29,106.89399310481382,143.30967795142996,327.4263194628471,0.1529397937296154,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.1467457292107864,0.1498427614702009,-0.0441001884260891,-0.05837525426802018,0.02557868222693633,-0.004502173145349786,0.01427506584193108,0.05154083015056528
2022-11-23,183.38,394.90492,357.08668,767.65698,,20.35,106.89399310481382,143.30967795142996,327.4263194628471,0.13026768136808392,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.1520542143159678,0.14116094784202587,-0.03276413224532337,-0.047039198087254444,0.014242626046170596,0.006833883035415947,0.01427506584193108,0.05154083015056528
2022-11-24,226.25,394.90492,357.08668,767.65698,,20.42,106.89399310481382,143.30967795142996,327.4263194628471,0.11347221814121589,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.1516589015953692,0.13256555986829255,-0.02436640063188935,-0.03864146647382043,0.005844894432736579,0.015231614648849964,0.01427506584193108,0.05154083015056528
2022-11-25,189.26,394.90492,357.08668,767.65698,,20.5,106.89399310481382,143.30967795142996,327.4263194628471,0.12796403490729588,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.1512071156289708,0.13958557526813334,-0.03161230901492935,-0.045887374856860424,0.013090802815776577,0.007985706265809966,0.01427506584193108,0.05154083015056528
2022-11-26,119.31,394.90492,357.08668,767.65698,,20.5,106.89399310481382,143.30967795142996,327.4263194628471,0.15536880870527625,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.1512071156289708,0.15328796216712354,-0.04531469591391953,-0.05958976175585061,0.02679318971476676,-0.005716680633180218,0.01427506584193108,0.05154083015056528
2022-11-27,173.32,394.90492,357.08668,767.65698,,20.5,106.89399310481382,143.30967795142996,327.4263194628471,0.1342089540543982,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.1512071156289708,0.14270803484168448,-0.03473476858848051,-0.049009834430411583,0.016213262389327736,0.0048632466922588075,0.01427506584193108,0.05154083015056528
2022-11-28,183.05,394.90492,357.08668,767.65698,,22.21,106.89399310481382,143.30967795142996,327.4263194628471,0.1303969676490465,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.14155019059720458,0.13597357912312555,-0.032828775385804664,-0.04710384122773574,0.014307269186651893,0.0067692398949346505,0.01427506584193108,0.05154083015056528
2022-11-29,90.52,394.90492,357.08668,767.65698,,21.89,106.89399310481382,143.30967795142996,327.4263194628471,0.16664805727774024,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.14335733446279825,0.15500269587026924,-0.050954320200151525,-0.0652293860420826,0.032432814000998754,-0.01135630491941221,0.01427506584193108,0.05154083015056528
2022-11-30,89.9,394.90492,357.08668,767.65698,,20.58,106.89399310481382,143.30967795142996,327.4263194628471,0.16689095877530635,0.036189285193575026,0.06473941687743719,0.014354528309452275,0.10178242927574273,0.14393544743891581,0.05154083015056528,0.15075532966257238,0.15882314421893937,-0.05107577094893458,-0.06535083679086566,0.03255426474978181,-0.01147775566819527,0.01427506584193108,0.05154083015056528
2022-12-01,177.11,247.44959,279.6471,584.18545,,19.84,112.87313032757167,174.2819742861142,256.1258688829618,0.13272412070637324,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.15493434985175775,0.1438292352790655,-0.009712118627316718,-0.0057123122576066485,0.024164751526084154,-0.0056328606224137975,-0.00399980636971007,0.12126546106091288
2022-12-02,48.03,247.44959,279.6471,584.18545,,19.06,112.87313032757167,174.2819742861142,256.1258688829618,0.18329464539319681,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.15933926302414234,0.17131695420866958,-0.034997380970728506,-0.030997574601018436,0.04945001386949594,-0.030918122965825585,-0.00399980636971007,0.12126546106091288
2022-12-03,83.3,247.44959,279.6471,584.18545,,19.06,112.87313032757167,174.2819742861142,256.1258688829618,0.16947668439455824,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.15933926302414234,0.16440797370935029,-0.028088400471409217,-0.024088594101699147,0.04254103337017665,-0.024009142466506296,-0.00399980636971007,0.12126546106091288
2022-12-04,339.06,247.44959,279.6471,584.18545,,19.06,112.87313032757167,174.2819742861142,256.1258688829618,0.06927589888245725,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.15933926302414234,0.11430758095329979,0.022011992284641277,0.026011798654351347,-0.007559359385873841,0.026091250289544198,-0.00399980636971007,0.12126546106091288
2022-12-05,187.14,247.44959,279.6471,584.18545,,20.75,112.87313032757167,174.2819742861142,256.1258688829618,0.1287946013183283,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.1497952844839757,0.139294942901152,-0.007747358933294243,-0.0037475525635841736,0.02219999183206168,-0.0036681009283913227,-0.00399980636971007,0.12126546106091288
2022-12-06,105.68,247.44959,279.6471,584.18545,,22.17,112.87313032757167,174.2819742861142,256.1258688829618,0.16070872388564042,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.14177608358040378,0.1512424037330221,-0.02370442021695031,-0.01970461384724024,0.038157053115717744,-0.019625162212047388,-0.00399980636971007,0.12126546106091288
2022-12-07,151.37,247.44959,279.6471,584.18545,,22.68,112.87313032757167,174.2819742861142,256.1258688829618,0.14280845062145564,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.1388959480446139,0.14085219933303478,-0.014754283584857919,-0.01075447721514785,0.029206916483625354,-0.010675025579954998,-0.00399980636971007,0.12126546106091288
2022-12-08,81.81,247.44959,279.6471,584.18545,,22.29,112.87313032757167,174.2819742861142,256.1258688829618,0.17006043154193481,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.14109840463080614,0.1555794180863705,-0.028380274045097506,-0.024380467675387436,0.04283290694386494,-0.024301016040194585,-0.00399980636971007,0.12126546106091288
2022-12-09,114.31,247.44959,279.6471,584.18545,,22.83,112.87313032757167,174.2819742861142,256.1258688829618,0.15732769175016406,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.13804884935761683,0.14768827055389044,-0.02201390414921213,-0.01801409777950206,0.036466537047979565,-0.01793464614430921,-0.00399980636971007,0.12126546106091288
2022-12-10,61.0,247.44959,279.6471,584.18545,,22.83,112.87313032757167,174.2819742861142,256.1258688829618,0.17821330277475786,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.13804884935761683,0.15813107606618734,-0.03245670966150903,-0.02845690329179896,0.046909342560276464,-0.028377451656606108,-0.00399980636971007,0.12126546106091288
2022-12-11,223.06,247.44959,279.6471,584.18545,,22.83,112.87313032757167,174.2819742861142,256.1258688829618,0.11472198552385429,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.13804884935761683,0.12638541744073556,-0.0007110510360572447,0.003288755333652825,0.01516368393482468,0.003368206968845676,-0.00399980636971007,0.12126546106091288
2022-12-12,169.7,247.44959,279.6471,584.18545,,25.0,112.87313032757167,174.2819742861142,256.1258688829618,0.13562718537889698,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.12579415501905974,0.13071067019897836,-0.011163650963578589,-0.007163844593868519,0.025616283862346025,-0.0070843929586756685,-0.00399980636971007,0.12126546106091288
2022-12-13,122.35,247.44959,279.6471,584.18545,,22.55,112.87313032757167,174.2819742861142,256.1258688829618,0.1541778078139845,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.1396301002400113,0.1469039540269979,-0.020438962181122344,-0.016439155811412275,0.03489159507988978,-0.016359704176219424,-0.00399980636971007,0.12126546106091288
2022-12-14,120.9,247.44959,279.6471,584.18545,,21.14,112.87313032757167,174.2819742861142,256.1258688829618,0.15474588389700195,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.14759282789778344,0.1511693558973927,-0.02072300022263107,-0.016723193852921002,0.03517563312139851,-0.01664374221772815,-0.00399980636971007,0.12126546106091288
2022-12-15,114.95,247.44959,279.6471,584.18545,,22.83,112.87313032757167,174.2819742861142,256.1258688829618,0.15707695472041844,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.13804884935761683,0.14756290203901762,-0.021888535634339318,-0.017888729264629248,0.03634116853310675,-0.017809277629436397,-0.00399980636971007,0.12126546106091288
2022-12-16,99.07,247.44959,279.6471,584.18545,,22.62,112.87313032757167,174.2819742861142,256.1258688829618,0.16329836727098213,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.13923478751941268,0.1512665773951974,-0.02499924190962116,-0.020999435539911092,0.0394518748083886,-0.02091998390471824,-0.00399980636971007,0.12126546106091288
2022-12-17,84.76,247.44959,279.6471,584.18545,,22.62,112.87313032757167,174.2819742861142,256.1258688829618,0.168904690545451,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.13923478751941268,0.15406973903243182,-0.027802403546855592,-0.023802597177145522,0.04225503644562303,-0.02372314554195267,-0.00399980636971007,0.12126546106091288
2022-12-18,103.12,247.44959,279.6471,584.18545,,22.62,112.87313032757167,174.2819742861142,256.1258688829618,0.161711672004623,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.13923478751941268,0.15047322976201782,-0.024205894276441597,-0.020206087906731528,0.03865852717520903,-0.020126636271538677,-0.00399980636971007,0.12126546106091288
2022-12-19,87.27,247.44959,279.6471,584.18545,,22.42,112.87313032757167,174.2819742861142,256.1258688829618,0.16792133125691733,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.1403642524354087,0.15414279184616303,-0.027310723902588763,-0.023310917532878693,0.0417633568013562,-0.023231465897685842,-0.00399980636971007,0.12126546106091288
2022-12-20,72.84,247.44959,279.6471,584.18545,,21.48,112.87313032757167,174.2819742861142,256.1258688829618,0.1735746677244635,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.14567273754059015,0.15962370263252684,-0.03013739213636185,-0.02613758576665178,0.04459002503512929,-0.02605813413145893,-0.00399980636971007,0.12126546106091288
2022-12-21,147.63,247.44959,279.6471,584.18545,,20.07,112.87313032757167,174.2819742861142,256.1258688829618,0.14427369513903174,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.15363546519836227,0.148954580168697,-0.015486905843645968,-0.011487099473935898,0.029939538742413403,-0.011407647838743047,-0.00399980636971007,0.12126546106091288
2022-12-22,98.69,247.44959,279.6471,584.18545,,21.97,112.87313032757167,174.2819742861142,256.1258688829618,0.16344724238239358,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.14290554849639983,0.1531763954393967,-0.02507367946532689,-0.02107387309561682,0.039526312364094325,-0.02099442146042397,-0.00399980636971007,0.12126546106091288
2022-12-23,84.14,247.44959,279.6471,584.18545,,20.87,112.87313032757167,174.2819742861142,256.1258688829618,0.1691475920430171,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.1491176055343781,0.15913259878869762,-0.02792385429563865,-0.02392404792592858,0.042376487194406086,-0.02384459629073573,-0.00399980636971007,0.12126546106091288
2022-12-24,73.31,247.44959,279.6471,584.18545,,20.87,112.87313032757167,174.2819742861142,256.1258688829618,0.1733905327182441,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.1491176055343781,0.1612540691263111,-0.030045324633252143,-0.026045518263542074,0.04449795753201958,-0.025966066628349223,-0.00399980636971007,0.12126546106091288
2022-12-25,343.59,247.44959,279.6471,584.18545,,20.87,112.87313032757167,174.2819742861142,256.1258688829618,0.0675011508437889,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.1491176055343781,0.10830937818908351,0.022899366303975453,0.026899172673685523,-0.008446733405208018,0.026978624308878374,-0.00399980636971007,0.12126546106091288
2022-12-26,170.29,247.44959,279.6471,584.18545,,20.87,112.87313032757167,174.2819742861142,256.1258688829618,0.1353960371796002,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.1491176055343781,0.14225682135698914,-0.011048076863930195,-0.0070482704942201255,0.02550070976269763,-0.0069688188590272745,-0.00399980636971007,0.12126546106091288
2022-12-27,69.63,247.44959,279.6471,584.18545,,21.65,112.87313032757167,174.2819742861142,256.1258688829618,0.1748322706392815,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.14471269236199352,0.1597724815006375,-0.03076619359377085,-0.02676638722406078,0.045218826492538285,-0.02668693558886793,-0.00399980636971007,0.12126546106091288
2022-12-28,85.9,247.44959,279.6471,584.18545,,22.14,112.87313032757167,174.2819742861142,256.1258688829618,0.16845806521121656,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.14194550331780317,0.15520178426450987,-0.02757909087973838,-0.02357928451002831,0.042031723778505815,-0.02349983287483546,-0.00399980636971007,0.12126546106091288
2022-12-29,123.69,247.44959,279.6471,584.18545,,21.44,112.87313032757167,174.2819742861142,256.1258688829618,0.15365282715795456,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.14589863052378935,0.14977572884087195,-0.020176471853107378,-0.016176665483397308,0.03462910475187481,-0.016097213848204457,-0.00399980636971007,0.12126546106091288
2022-12-30,199.3,247.44959,279.6471,584.18545,,21.67,112.87313032757167,174.2819742861142,256.1258688829618,0.12403059775316115,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.1445997458703939,0.13431517181177752,-0.005365357150710674,-0.0013655507810006046,0.01981799004947811,-0.0012860991458077536,-0.00399980636971007,0.12126546106091288
2022-12-31,162.78,247.44959,279.6471,584.18545,,21.67,112.87313032757167,174.2819742861142,256.1258688829618,0.1383382795130217,0.12129949619115994,0.1132998834517398,0.06789644839126655,0.08439461765420493,0.12145839946154564,0.12126546106091288,0.1445997458703939,0.1414690126917078,-0.012519198030640943,-0.008519391660930874,0.02697183092940838,-0.008439940025738023,-0.00399980636971007,0.12126546106091288
2023-01-01,433.38,267.36625,281.77821,520.12565,,21.67,101.33619296200997,115.35894422850224,229.43470907073205,0.0323235291236937,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,0.1445997458703939,0.0884616374970438,0.039819993685231196,0.03874010336226981,-0.042810714839894175,0.0659480870790303,0.0010798903229613868,0.1473667164013923
2023-01-02,185.33,267.36625,281.77821,520.12565,,21.67,101.33619296200997,115.35894422850224,229.43470907073205,0.1295037169805777,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,0.1445997458703939,0.1370517314254858,-0.008770100243210802,-0.009849990566172188,0.005779379088547823,0.017357993150588294,0.0010798903229613868,0.1473667164013923
2023-01-03,117.51,267.36625,281.77821,520.12565,,22.9,101.33619296200997,115.35894422850224,229.43470907073205,0.1560740066014359,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,0.13765353663701824,0.14686377161922706,-0.0220552450536399,-0.023135135376601286,0.01906452389897692,0.004072848340159196,0.0010798903229613868,0.1473667164013923
2023-01-04,114.2,267.36625,281.77821,520.12565,,22.01,101.33619296200997,115.35894422850224,229.43470907073205,0.1573707871771516,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,0.1426796555132006,0.1500252213451761,-0.02270363534149776,-0.023783525664459147,0.019712914186834782,0.003424458052301335,0.0010798903229613868,0.1473667164013923
2023-01-05,176.01,267.36625,281.77821,520.12565,,22.46,101.33619296200997,115.35894422850224,229.43470907073205,0.13315507497624854,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,0.1401383594522095,0.13664671721422902,-0.010595779241046224,-0.011675669564007611,0.007605058086383246,0.015532314152752871,0.0010798903229613868,0.1473667164013923
2023-01-06,158.88,267.36625,281.77821,520.12565,,21.13,101.33619296200997,115.35894422850224,229.43470907073205,0.13986620828803417,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,0.14764930114358324,0.1437577547158087,-0.01395134589693904,-0.015031236219900428,0.010960624742276062,0.012176747496860055,0.0010798903229613868,0.1473667164013923
2023-01-07,168.63,267.36625,281.77821,520.12565,,21.13,101.33619296200997,115.35894422850224,229.43470907073205,0.13604638635050295,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,0.14764930114358324,0.1418478437470431,-0.01204143492817343,-0.013121325251134817,0.009050713773510452,0.014086658465625665,0.0010798903229613868,0.1473667164013923
2023-01-08,204.85,267.36625,281.77821,520.12565,,21.13,101.33619296200997,115.35894422850224,229.43470907073205,0.12185623757333569,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,0.14764930114358324,0.13475276935845948,-0.0049463605395898,-0.006026250862551187,0.0019556393849268217,0.021181732854209295,0.0010798903229613868,0.1473667164013923
2023-01-09,152.46,267.36625,281.77821,520.12565,,21.97,101.33619296200997,115.35894422850224,229.43470907073205,0.1423814141176701,0.10980373584823332,0.11196351649415609,0.08659081853172922,0.11794495880348205,0.16421970328175428,0.1473667164013923,0.14290554849639983,0.14264348130703497,-0.015208948811757009,-0.016288839134718396,0.01221822765709403,0.010919144582042087,0.0010798903229613868,0.1473667164013923
